Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2688003902,16244  NORDHOFF ST 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2230  NORFOLK ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1839 S NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1665 S NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1301  NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1825  NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1540 S NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5075014900,1550 S NORMANDIE AV 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10942  NORRIS AV 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5208031900,3516 N NORTH BROADWAY  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024900,100 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024903,206 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024903,206 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024903,206 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024903,206 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4238024903,206 E NORTH VENICE BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16190  NORTHFIELD ST 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4165 S NORTON AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",700  NOWITA PL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1300  O ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1046  OAK GROVE DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9207  OAKDALE AV 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  OAT MOUNTAIN WY 91321,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  OAT MOUNTAIN WY 91321,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  OAT MOUNTAIN WY 91321,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2800 E OBSERVATORY RD 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",100 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",327 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",350 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",416 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",151 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",125 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",101 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",535 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",501 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",437 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",201 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",231 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",249 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",301 S OCCIDENTAL BL 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",97  OCEAN WY 90402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",180  OCEAN WY 90402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1800  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",298  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1530  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2300  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3000  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",826  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",152  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1700  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1400  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3101  OCEAN FRONT WK 90292,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1531  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4,2100  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6925  OCEAN FRONT WK 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12011  OHIO AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12000  OHIO ST 90404,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11161  OHIO AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1090  OLANCHA DR 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2747010907,10040  OLD DEPOT PLAZA Rd 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2747010908,10048  OLD DEPOT PLAZA Rd 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2747010908,10044  OLD DEPOT PLAZA RD 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2747010908,10038  OLD DEPOT PLAZA RD 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8870  OLIN ST 90034,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,524 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,510 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,500 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,530 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149031900,532 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",417 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",420 S OLIVE ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",258 S OLIVE ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5111008900,4255 S OLIVE ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5134025900,1335 S OLIVE ST 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5149027901,406 S OLIVE ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4027  OLMSTED AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",850 W OLYMPIC BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",892 W OLYMPIC BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3516 W OLYMPIC BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3001 W OLYMPIC BL 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10600  OLYMPIC BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1500 W OLYMPIC BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3009 W OLYMPIC BL 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4260005900,11505  OLYMPIC BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",802 W OLYMPIC BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10590  OLYMPIC BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4700  OLYMPIC BL 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4601 W OLYMPIC BL 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5090012900,4625 W OLYMPIC BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5137018029,1730 W OLYMPIC BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2484 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168002900,2474 E OLYMPIC BL 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5190026902,3141 E OLYMPIC BL 90023,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5190026902,3121 E OLYMPIC BL 90023,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",504 E OPP ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1100  OPP ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7420024900,309 W OPP ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14760  ORACLE PL 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11170  ORCAS AV 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3115  ORCHARD AV 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",709 N ORLANDO AV 90069,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12300  ORMSKIRK AV 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17230  OROZCO ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12605 S OSBORNE ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12437  OSBORNE ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12110  OSBORNE PL 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12200 W OSBORNE BL 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12467  OSBORNE ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2528001001,12002  OSBORNE ST 91040,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2624001900,12760  OSBORNE ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2624001900,12760  OSBORNE ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12514  OTSEGO ST 91607,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12514  OTSEGO ST 91607,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1919  OUTPOST DR 90068,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2511  OUTPOST DR 90068,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2950  OVERLAND AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2930  OVERLAND AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4255009901,2920  OVERLAND AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4320005902,2371  OVERLAND AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111019900,7260  OWENSMOUTH AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111019900,7248  OWENSMOUTH AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5093006900,694 S OXFORD AV 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18343  OXNARD ST 91356,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18560  OXNARD ST 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18560  OXNARD ST 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17700 1/2 OXNARD ST 91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13431  OXNARD ST 91401,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21507  OXNARD ST 91367,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13531  OXNARD ST 91401,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21500  OXNARD ST 91367,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14651  OXNARD St 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2156006902,18560  OXNARD ST 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2242026901,15145  OXNARD ST 91411,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",520  P ST 95814,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  P. O. BOX AE  91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  P.O. BOX 711  91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  P.O. BOX AE  91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6304  PACIFIC AV 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6800  PACIFIC AV 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1234  PACIFIC AV 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6710  PACIFIC AV 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7451037901,643 S PACIFIC AV 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",199 E PACIFIC COAST HY 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15733  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16600  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16150  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15101  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15145  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15900  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1760  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17267  PACIFIC COAST HY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1357 W PACIFIC COAST HY 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1602 E PACIFIC COAST HY 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1611 E PACIFIC COAST HY 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7412010903,840 W PACIFIC COAST HY 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16742  PAGEANT PL 91436,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1485  PALISADES DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5057010900,2612  PALM GROVE AV 90232,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1212  PALMETTO ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12876  PALMS BL 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12700  PALMS BL 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11301  PALMS BL 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11431  PALMS BL 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11555  PALMS BL 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1489 N PALOS VERDES DR 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1589 N PALOS VERDES DR 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1301 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1370 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1630 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1300 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1580 N PALOS VERDES DR 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",710 S PALOS VERDES ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",224  PALOS VERDES ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1700 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1670 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1670 N PALOS VERDES DR 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",425 S PALOS VERDES  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14930  PAMPAS RICAS BL 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  PANORAMA MALL  91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",421  PARK RD 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1860  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1800  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1700  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",624 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,616 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5154036900,412 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",424  PARKMAN AV 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",401  PARKWOOD DR 90077,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14646  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18408  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18470  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18535  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14900  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8798  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15209  PARTHENIA ST 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14636  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18333  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14950  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14810  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8720  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14837  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21444  PARTHENIA ST 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8745  PARTHENIA Pl 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2654011903,8756  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2769019902,18143  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2787031901,17660  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4957  PASADENA TR 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3501  PASADENA AV 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204002900,2230  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5205019900,2661  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",101  PASEO DE LA PLAZA  90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5408011908,125  PASEO DE LA PLAZA  90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2105  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2251  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2141  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2256  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",807  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",755  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",961  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",985  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1101  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",741  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",805  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",805  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",731  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2,1600 W PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4927  PASO ROBLES AV 91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4924  PASO ROBLES AV 91316,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2570  PATRICIA AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5160003901,303  PATTON ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2616010907,13925  PAXTON ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",127 S PECAN ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1801 1/2 PELHAM AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11000  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2408001900,11050  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2408001900,11050  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9425 E PENFIELD AV 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2470 1/2 PENMAR ST 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1301 W PENNSYLVANIA BL 20004,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5453016900,3320  PEPPER AV 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5453010901,2630  PEPPER AV 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",302  PERSHING DR 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",302 1/2 PERSHING DR 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10520  PETIT AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2684002901,10640  PETIT AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4515  PICKFORD ST 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5348 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4731 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4377 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4411 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4455 1/2 PICO BL 90019,""
