Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5651 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10460 W PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10100  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10100  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4526 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4526 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4446 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5070011900,5213 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5082012900,4460 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5082012900,4454 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5134007933,1100 W PICO BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5135020020,1726 W PICO BL 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6150  PIEDMONT AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6120  PIEDMONT AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2534015900,13082  PINNEY ST 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1106 N PIONEER AV 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7424024901,607  PIONEER AV 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5451  PLAYA VISTA DR 90094,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6400  PLAYA VISTA DR 90094,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",22601  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16605  PLUMMER ST 91343,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",22501  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",22732  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2748040900,20655  PLUMMER AV 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14961 1/2 POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14961 1/2 POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14561  POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2505023907,14430  POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1845 S PONTIUS AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12381 1/2 PORTER RANCH DR 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12126 1/2 PORTER RANCH DR 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17924  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17933  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4416015903,17863  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4416015904,17853  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4416015905,17909  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4416015910,17857  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  PORTS O' CALL  90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1641  PREUSS RD 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",500  PROSPECT PL 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2429 1/2 PROSSER AV 90034,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4320013901,2367  PROSSER AV 90064,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2175  PROSSER AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261004901,1540  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261010908,1650  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4261010908,1630  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2711  QUEEN ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1241  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1245  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1263  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",815  RADCLIFFE AV 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",709  RADCLIFFE AV 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4320  RADFORD AV 91604,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4700  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4647  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4727  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5409021900,555 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5410006900,550 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5409022010,550 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11025  RANDALL ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18718  RAYEN ST 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5375  RED OAK DR 90068,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4115009900,8271  REES ST 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",110 E REGENT ST 90301,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111018900,7222  REMMET Av 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111019902,7219  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111026900,7141  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111026902,7117  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2111027900,7134  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6300  REPTON ST 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9900  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9930  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7213  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8720  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8761  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9721  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6073 1/2 RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8741  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11820  RESEDA BL 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10058  RESEDA BL 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10058  RESEDA BL 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6502  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6400  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2118014900,7419  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2763037900,9861  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2803  REYNIER AV 90034,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6540  RHODES AV 91606,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1049 N RICHMOND ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1045 N RICHMOND ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1796  RIDGELEY DR 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5594018902,3934  RIGALI ST 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15938  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15751  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",21215  RINALDI ST 91311,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18501  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18041  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",19479  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15800  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15400  RINALDI ST 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2605001910,16035  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1811  RIPPLE ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2401  RIVERDALE AV 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2363  RIVERDALE AV 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2195  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10320  RIVERSIDE DR 91602,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10116  RIVERSIDE DR 91602,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3201  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3401  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3403  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3300  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3201  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3401  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",900  RIVERSIDE DR 91506,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5434016901,3224  RIVERSIDE DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5598  RIVERSIDE DR 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3924  RIVERTON AV 91604,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1140 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4303002900,1556 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4305021900,1719 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4333015035,822 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4334001900,123 S ROBERTSON BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4334001900,123 S ROBERTSON BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1870 E ROBIDOUX ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1901  RODEO RD 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5930  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1869  RODEO RD 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5001  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5001  RODEO DR 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5901  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7330  ROMAINE ST 90046,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5532014901,6640  ROMAINE ST 90038,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18745  ROMAR ST 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",18738  ROMAR ST 91324,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23650  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23550  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23540  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23536  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11761  ROSCOE BL 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15800  ROSCOE BL 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",17221  ROSCOE BL 91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23660  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",23600  ROSCOE ST 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2005002900,23001  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2014008900,23004  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2638022900,14345  ROSCOE BL 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1221  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",298  ROSE AV 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  ROSE AV 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4244001900,1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4244001900,1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",628  ROSECRANS  0,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",639  ROSECRANS  0,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4201 1/2 ROSEWOOD AV 90004,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4203 1/2 ROSEWOOD AV 90004,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5527021900,7841  ROSEWOOD AV 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",19301  ROSITA ST 91356,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4744  ROUND TOP DR 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  ROUTE 3  91325,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2872  ROWENA AV 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5434031901,2759  ROWENA AV 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",20100  RUNNYMEDE ST 91306,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2000  RUNYON RD 90046,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3082  RUNYON RD 90046,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5590020900,4642  RUSSELL AV 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  RUSTIC CANYON RD 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12621  RYE ST 91604,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2664007901,15345  S F MISSION BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6653  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6555  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6489  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7440026903,550 S SAMPSON WY 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7440026903,550 S SAMPSON WY 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",600  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2241  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12760 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",13038 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12310 1/2 SAN FERNANDO RD 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",425  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",531  SAN FERNANDO RD 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2523002902,11370  SAN FERNANDO RD 91340,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91335,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001901,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2629001003,9701  SAN FERNANDO RD 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415002901,503  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447004001,453  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5458006900,3407  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5458006900,3401  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5458006903,3353  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2110 W SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5442002909,1900 N SAN FERNANDO BL ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15150  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15174  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15020  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15174  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",14950  SAN FERNANDO MIS BL 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16263  SAN FERNANDO MISSION BL 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16721  SAN JOSE ST 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",215  SAN JUAN AV 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5080032903,3250  SAN MARINO ST 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5080032903,3250  SAN MARINO ST 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5202005900,1330  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1643  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5202005900,1350  SAN PABLO ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1051  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",938  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1000  SAN PASCUAL AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1800 S SAN PEDRO ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",120 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161023006,205 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",120 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",789 S SAN PEDRO ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5121013903,3817 S SAN PEDRO ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5147007900,434 S SAN PEDRO ST 90013,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161024007,237 S SAN PEDRO ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4303  SAN RAFAEL AV 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1314  SAN REMO DR 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5001  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4813  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5175 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5459  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4760  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5935  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",330 S SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6013  SAN VICENTE BL 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5265  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5376  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6151  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5427  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6205  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6433  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6533  SAN VICENTE BL 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5907  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6051  SAN VICENTE BL 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6139  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5955  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5575  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6550  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6427  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6201  SAN VICENTE BL 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5909  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5361  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5263  SAN VICENTE BL 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12100  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12581  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12600  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12900  SAN VICENTE BL 90049,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12990  SAN VICENTE BL 90049,""
